event_id,timestamp,event_type,device,user,source,source_ref,process_name,process_id,remote_ip,remote_port,protocol,direction,remote_url
evt-000307,2026-08-17T09:08:29+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,6224,20.190.160.14,443,tcp,outbound,
evt-000308,2026-08-17T09:08:29+0000,network,PC02,mrossi,synthetic,,OUTLOOK.EXE,7706,142.250.185.78,443,tcp,outbound,
evt-000312,2026-08-17T09:09:06+0000,network,PC01,jdoe,synthetic,,OUTLOOK.EXE,5466,40.126.32.76,443,tcp,outbound,
evt-000319,2026-08-17T09:10:53+0000,network,PC03,achen,synthetic,,MsMpEng.exe,3746,52.113.194.132,443,tcp,outbound,
evt-000323,2026-08-17T09:12:17+0000,network,PC02,mrossi,synthetic,,Teams.exe,3506,52.113.194.132,443,tcp,outbound,
evt-000325,2026-08-17T09:12:43+0000,network,PC01,jdoe,synthetic,,powershell.exe,6612,185.220.101.47,80,tcp,outbound,http://185.220.101.47/a.ps1
evt-000326,2026-08-17T09:12:50+0000,network,PC05,klarsen,synthetic,,chrome.exe,2850,142.250.185.14,80,tcp,outbound,
evt-000328,2026-08-17T09:13:10+0000,network,PC01,jdoe,synthetic,,powershell.exe,6612,185.220.101.47,443,tcp,outbound,
evt-000330,2026-08-17T09:13:25+0000,network,PC03,achen,synthetic,,chrome.exe,5499,142.250.185.14,443,tcp,outbound,
evt-000331,2026-08-17T09:13:54+0000,network,PC02,mrossi,synthetic,,chrome.exe,2144,10.10.10.10,445,tcp,outbound,
evt-000333,2026-08-17T09:14:41+0000,network,PC05,klarsen,synthetic,,MsMpEng.exe,4105,40.126.32.76,443,tcp,outbound,
evt-000342,2026-08-17T09:17:47+0000,network,PC05,klarsen,synthetic,,OUTLOOK.EXE,1589,104.18.32.47,443,tcp,outbound,
evt-000343,2026-08-17T09:18:10+0000,network,PC01,jdoe,synthetic,,powershell.exe,6612,185.220.101.47,443,tcp,outbound,
evt-000345,2026-08-17T09:18:12+0000,network,PC02,mrossi,synthetic,,chrome.exe,4114,20.190.160.14,443,tcp,outbound,
evt-000350,2026-08-17T09:19:11+0000,network,PC03,achen,synthetic,,Teams.exe,8132,142.250.185.78,443,tcp,outbound,
evt-000351,2026-08-17T09:19:15+0000,network,PC05,klarsen,synthetic,,MsMpEng.exe,8695,142.250.185.14,443,tcp,outbound,
evt-000353,2026-08-17T09:19:20+0000,network,PC03,achen,synthetic,,chrome.exe,5182,10.10.10.30,443,tcp,outbound,
evt-000356,2026-08-17T09:20:02+0000,network,PC02,mrossi,synthetic,,MsMpEng.exe,3868,142.250.185.78,443,tcp,outbound,
evt-000358,2026-08-17T09:20:32+0000,network,PC07,adm_sarah,synthetic,,OneDrive.exe,8594,142.250.185.78,443,tcp,outbound,
evt-000360,2026-08-17T09:20:44+0000,network,PC03,achen,synthetic,,Teams.exe,5219,104.18.32.47,443,tcp,outbound,
evt-000363,2026-08-17T09:21:06+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,8767,40.126.32.76,443,tcp,outbound,
evt-000365,2026-08-17T09:21:39+0000,network,PC02,mrossi,synthetic,,chrome.exe,6085,104.18.32.47,443,tcp,outbound,
evt-000367,2026-08-17T09:21:48+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,6264,20.190.160.14,80,tcp,outbound,
evt-000372,2026-08-17T09:22:39+0000,network,PC01,jdoe,synthetic,,Teams.exe,5777,104.18.32.47,443,tcp,outbound,
evt-000374,2026-08-17T09:23:10+0000,network,PC01,jdoe,synthetic,,powershell.exe,6612,185.220.101.47,443,tcp,outbound,
evt-000376,2026-08-17T09:23:38+0000,network,PC05,klarsen,synthetic,,OUTLOOK.EXE,4687,10.10.10.10,445,tcp,outbound,
evt-000379,2026-08-17T09:23:51+0000,network,PC03,achen,synthetic,,MsMpEng.exe,3749,104.18.32.47,443,tcp,outbound,
evt-000383,2026-08-17T09:24:54+0000,network,PC01,jdoe,synthetic,,chrome.exe,9496,104.18.32.47,443,tcp,outbound,
evt-000384,2026-08-17T09:24:54+0000,network,PC02,mrossi,synthetic,,Teams.exe,6881,142.250.185.14,443,tcp,outbound,
evt-000385,2026-08-17T09:25:14+0000,network,PC01,jdoe,synthetic,,Teams.exe,6617,104.18.32.47,443,tcp,outbound,
evt-000387,2026-08-17T09:25:43+0000,network,PC07,adm_sarah,synthetic,,Teams.exe,5872,142.250.185.14,443,tcp,outbound,
evt-000392,2026-08-17T09:26:22+0000,network,PC02,mrossi,synthetic,,Teams.exe,5213,104.18.32.47,443,tcp,outbound,
evt-000399,2026-08-17T09:28:09+0000,network,PC02,mrossi,synthetic,,OneDrive.exe,3483,142.250.185.78,443,tcp,outbound,
evt-000400,2026-08-17T09:28:10+0000,network,PC01,jdoe,synthetic,,powershell.exe,6612,185.220.101.47,443,tcp,outbound,
evt-000410,2026-08-17T09:29:09+0000,network,PC03,achen,synthetic,,chrome.exe,3706,142.250.185.14,443,tcp,outbound,
evt-000425,2026-08-17T09:31:13+0000,network,PC01,jdoe,synthetic,,chrome.exe,1982,10.10.10.10,445,tcp,outbound,
evt-000426,2026-08-17T09:32:43+0000,network,PC07,adm_sarah,synthetic,,MsMpEng.exe,1999,13.107.42.14,443,tcp,outbound,
evt-000429,2026-08-17T09:33:10+0000,network,PC01,jdoe,synthetic,,powershell.exe,6612,185.220.101.47,443,tcp,outbound,
evt-000436,2026-08-17T09:34:09+0000,network,PC05,klarsen,synthetic,,chrome.exe,3826,10.10.10.20,445,tcp,outbound,
evt-000443,2026-08-17T09:35:08+0000,network,PC01,jdoe,synthetic,,OneDrive.exe,3924,40.126.32.76,443,tcp,outbound,
evt-000445,2026-08-17T09:35:14+0000,network,PC07,adm_sarah,synthetic,,OneDrive.exe,8614,52.113.194.132,443,tcp,outbound,
evt-000448,2026-08-17T09:35:56+0000,network,PC01,jdoe,synthetic,,MsMpEng.exe,6058,52.113.194.132,443,tcp,outbound,
evt-000452,2026-08-17T09:36:17+0000,network,PC03,achen,synthetic,,chrome.exe,3936,40.126.32.76,80,tcp,outbound,
evt-000456,2026-08-17T09:37:05+0000,network,FS02,svc_backup,synthetic,,powershell.exe,2280,185.220.101.47,443,tcp,outbound,
evt-000457,2026-08-17T09:37:55+0000,network,PC02,mrossi,synthetic,,Teams.exe,8312,104.18.32.47,443,tcp,outbound,
evt-000459,2026-08-17T09:38:10+0000,network,PC01,jdoe,synthetic,,powershell.exe,6612,185.220.101.47,443,tcp,outbound,
evt-000462,2026-08-17T09:38:37+0000,network,PC01,jdoe,synthetic,,OneDrive.exe,1023,10.10.10.10,445,tcp,outbound,
evt-000465,2026-08-17T09:39:12+0000,network,PC01,jdoe,synthetic,,Teams.exe,5764,10.10.10.10,443,tcp,outbound,
evt-000466,2026-08-17T09:39:44+0000,network,PC05,klarsen,synthetic,,chrome.exe,8373,104.18.32.47,443,tcp,outbound,
evt-000467,2026-08-17T09:39:44+0000,network,PC03,achen,synthetic,,Teams.exe,7575,52.113.194.132,443,tcp,outbound,
evt-000473,2026-08-17T09:40:41+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,8158,142.250.185.14,443,tcp,outbound,
evt-000477,2026-08-17T09:41:26+0000,network,PC03,achen,synthetic,,chrome.exe,5099,52.113.194.132,443,tcp,outbound,
evt-000487,2026-08-17T09:43:39+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,5948,104.18.32.47,80,tcp,outbound,
evt-000488,2026-08-17T09:43:47+0000,network,PC07,adm_sarah,synthetic,,chrome.exe,4685,40.126.32.76,443,tcp,outbound,
evt-000493,2026-08-17T09:45:16+0000,network,PC05,klarsen,synthetic,,MsMpEng.exe,1574,142.250.185.78,443,tcp,outbound,
evt-000494,2026-08-17T09:45:26+0000,network,PC02,mrossi,synthetic,,OneDrive.exe,2670,142.250.185.14,443,tcp,outbound,
evt-000495,2026-08-17T09:45:38+0000,network,PC05,klarsen,synthetic,,MsMpEng.exe,8043,13.107.42.14,443,tcp,outbound,
evt-000498,2026-08-17T09:45:54+0000,network,PC02,mrossi,synthetic,,OneDrive.exe,8210,10.10.10.30,389,tcp,outbound,
evt-000504,2026-08-17T09:47:24+0000,network,PC05,klarsen,synthetic,,Teams.exe,3877,40.126.32.76,443,tcp,outbound,
evt-000505,2026-08-17T09:47:44+0000,network,PC03,achen,synthetic,,OneDrive.exe,1003,52.113.194.132,443,tcp,outbound,
evt-000507,2026-08-17T09:49:18+0000,network,PC07,adm_sarah,synthetic,,MsMpEng.exe,5447,52.113.194.132,443,tcp,outbound,
evt-000509,2026-08-17T09:49:23+0000,network,PC02,mrossi,synthetic,,Teams.exe,5908,142.250.185.78,443,tcp,outbound,
evt-000511,2026-08-17T09:49:53+0000,network,PC07,adm_sarah,synthetic,,OUTLOOK.EXE,8476,52.113.194.132,443,tcp,outbound,
evt-000515,2026-08-17T09:51:45+0000,network,PC01,jdoe,synthetic,,OUTLOOK.EXE,2419,40.126.32.76,443,tcp,outbound,
evt-000519,2026-08-17T09:53:14+0000,network,PC03,achen,synthetic,,MsMpEng.exe,9437,10.10.10.10,389,tcp,outbound,
evt-000521,2026-08-17T09:54:40+0000,network,PC01,jdoe,synthetic,,OUTLOOK.EXE,8077,104.18.32.47,443,tcp,outbound,
evt-000522,2026-08-17T09:55:55+0000,network,PC05,klarsen,synthetic,,chrome.exe,2614,13.107.42.14,443,tcp,outbound,
evt-000525,2026-08-17T09:56:29+0000,network,PC03,achen,synthetic,,OneDrive.exe,3702,142.250.185.78,443,tcp,outbound,
evt-000529,2026-08-17T09:56:47+0000,network,PC03,achen,synthetic,,Teams.exe,7165,142.250.185.14,443,tcp,outbound,
evt-000533,2026-08-17T09:56:57+0000,network,PC05,klarsen,synthetic,,OneDrive.exe,4305,10.10.10.20,445,tcp,outbound,
evt-000535,2026-08-17T09:57:09+0000,network,PC05,klarsen,synthetic,,chrome.exe,5229,40.126.32.76,443,tcp,outbound,
evt-000545,2026-08-17T09:59:34+0000,network,PC02,mrossi,synthetic,,chrome.exe,7608,52.113.194.132,443,tcp,outbound,
evt-000547,2026-08-17T09:59:43+0000,network,PC02,mrossi,synthetic,,chrome.exe,5959,104.18.32.47,443,tcp,outbound,
evt-000549,2026-08-17T10:00:07+0000,network,PC01,jdoe,synthetic,,chrome.exe,2403,40.126.32.76,80,tcp,outbound,
evt-000552,2026-08-17T10:00:59+0000,network,PC05,klarsen,synthetic,,Teams.exe,2592,10.10.10.20,443,tcp,outbound,
evt-000554,2026-08-17T10:01:11+0000,network,PC03,achen,synthetic,,chrome.exe,5613,104.18.32.47,80,tcp,outbound,
evt-000558,2026-08-17T10:02:43+0000,network,PC01,jdoe,synthetic,,chrome.exe,2011,10.10.10.30,445,tcp,outbound,
evt-000562,2026-08-17T10:03:52+0000,network,PC03,achen,synthetic,,OUTLOOK.EXE,9455,142.250.185.78,443,tcp,outbound,
evt-000565,2026-08-17T10:04:15+0000,network,PC05,klarsen,synthetic,,OneDrive.exe,1792,40.126.32.76,443,tcp,outbound,
evt-000569,2026-08-17T10:04:52+0000,network,PC03,achen,synthetic,,MsMpEng.exe,5404,10.10.10.20,389,tcp,outbound,
evt-000570,2026-08-17T10:04:57+0000,network,PC01,jdoe,synthetic,,OUTLOOK.EXE,6788,142.250.185.78,443,tcp,outbound,
evt-000572,2026-08-17T10:05:06+0000,network,PC07,adm_sarah,synthetic,,powershell.exe,5150,20.190.160.14,443,tcp,outbound,https://login.microsoftonline.com/
evt-000579,2026-08-17T10:07:06+0000,network,PC03,achen,synthetic,,Teams.exe,1002,52.113.194.132,443,tcp,outbound,
evt-000581,2026-08-17T10:07:14+0000,network,PC05,klarsen,synthetic,,chrome.exe,4806,13.107.42.14,80,tcp,outbound,
evt-000582,2026-08-17T10:07:19+0000,network,PC07,adm_sarah,synthetic,,OUTLOOK.EXE,4685,52.113.194.132,443,tcp,outbound,
evt-000585,2026-08-17T10:08:16+0000,network,PC03,achen,synthetic,,MsMpEng.exe,7667,40.126.32.76,443,tcp,outbound,
evt-000586,2026-08-17T10:08:18+0000,network,PC02,mrossi,synthetic,,chrome.exe,7312,40.126.32.76,443,tcp,outbound,
evt-000587,2026-08-17T10:08:25+0000,network,PC01,jdoe,synthetic,,chrome.exe,4403,10.10.10.20,445,tcp,outbound,
evt-000592,2026-08-17T10:09:28+0000,network,PC05,klarsen,synthetic,,chrome.exe,3745,10.10.10.10,445,tcp,outbound,
evt-000593,2026-08-17T10:09:29+0000,network,PC01,jdoe,synthetic,,chrome.exe,3055,40.126.32.76,443,tcp,outbound,
evt-000595,2026-08-17T10:09:47+0000,network,PC03,achen,synthetic,,chrome.exe,8866,142.250.185.78,80,tcp,outbound,
evt-000597,2026-08-17T10:10:15+0000,network,PC03,achen,synthetic,,chrome.exe,6980,40.126.32.76,443,tcp,outbound,
evt-000599,2026-08-17T10:10:39+0000,network,PC03,achen,synthetic,,MsMpEng.exe,8714,104.18.32.47,443,tcp,outbound,
evt-000601,2026-08-17T10:11:11+0000,network,PC02,mrossi,synthetic,,OUTLOOK.EXE,5800,40.126.32.76,443,tcp,outbound,
