event_id,timestamp,event_type,device,user,source,source_ref,logon_type,source_ip,source_device,action,failure_reason
evt-000319,2026-08-17T09:11:54+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000327,2026-08-17T09:13:21+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000330,2026-08-17T09:14:41+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000338,2026-08-17T09:15:59+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000342,2026-08-17T09:18:12+0000,logon,APP01,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000345,2026-08-17T09:18:26+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000346,2026-08-17T09:18:32+0000,logon,APP01,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000347,2026-08-17T09:18:54+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000350,2026-08-17T09:19:20+0000,logon,FS02,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000352,2026-08-17T09:19:44+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000353,2026-08-17T09:19:59+0000,logon,APP01,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000357,2026-08-17T09:20:43+0000,logon,APP01,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000362,2026-08-17T09:21:37+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000367,2026-08-17T09:22:13+0000,logon,APP01,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000368,2026-08-17T09:22:31+0000,logon,APP01,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000379,2026-08-17T09:24:17+0000,logon,FS02,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000386,2026-08-17T09:25:45+0000,logon,APP01,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000388,2026-08-17T09:26:06+0000,logon,FS02,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000391,2026-08-17T09:26:40+0000,logon,FS02,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000394,2026-08-17T09:28:00+0000,logon,FS02,svc_backup,synthetic,,3,10.10.20.15,PC01,failure,bad_password
evt-000395,2026-08-17T09:28:01+0000,logon,FS02,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000399,2026-08-17T09:28:11+0000,logon,FS02,svc_backup,synthetic,,3,10.10.20.15,PC01,failure,bad_password
evt-000402,2026-08-17T09:28:22+0000,logon,FS02,svc_backup,synthetic,,3,10.10.20.15,PC01,failure,bad_password
evt-000403,2026-08-17T09:28:33+0000,logon,FS02,svc_backup,synthetic,,3,10.10.20.15,PC01,failure,bad_password
evt-000404,2026-08-17T09:28:44+0000,logon,FS02,svc_backup,synthetic,,3,10.10.20.15,PC01,failure,bad_password
evt-000406,2026-08-17T09:28:55+0000,logon,FS02,svc_backup,synthetic,,3,10.10.20.15,PC01,failure,bad_password
evt-000407,2026-08-17T09:29:06+0000,logon,FS02,svc_backup,synthetic,,3,10.10.20.15,PC01,failure,bad_password
evt-000409,2026-08-17T09:29:17+0000,logon,FS02,svc_backup,synthetic,,3,10.10.20.15,PC01,failure,bad_password
evt-000410,2026-08-17T09:29:20+0000,logon,APP01,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000413,2026-08-17T09:29:28+0000,logon,FS02,svc_backup,synthetic,,3,10.10.20.15,PC01,failure,bad_password
evt-000414,2026-08-17T09:29:39+0000,logon,FS02,svc_backup,synthetic,,3,10.10.20.15,PC01,failure,bad_password
evt-000415,2026-08-17T09:29:50+0000,logon,FS02,svc_backup,synthetic,,3,10.10.20.15,PC01,failure,bad_password
evt-000416,2026-08-17T09:30:01+0000,logon,FS02,svc_backup,synthetic,,3,10.10.20.15,PC01,failure,bad_password
evt-000417,2026-08-17T09:30:12+0000,logon,FS02,svc_backup,synthetic,,3,10.10.20.15,PC01,failure,bad_password
evt-000419,2026-08-17T09:30:23+0000,logon,FS02,svc_backup,synthetic,,3,10.10.20.15,PC01,failure,bad_password
evt-000420,2026-08-17T09:30:33+0000,logon,FS02,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000422,2026-08-17T09:30:56+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000426,2026-08-17T09:32:52+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000428,2026-08-17T09:33:12+0000,logon,FS02,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000430,2026-08-17T09:33:34+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000431,2026-08-17T09:33:47+0000,logon,FS02,svc_backup,synthetic,,3,10.10.20.15,PC01,success,
evt-000432,2026-08-17T09:33:50+0000,logon,APP01,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000433,2026-08-17T09:34:06+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000436,2026-08-17T09:34:20+0000,logon,PC03,achen,synthetic,,2,10.10.20.17,PC03,failure,bad_password
evt-000437,2026-08-17T09:34:43+0000,logon,PC03,achen,synthetic,,2,10.10.20.17,PC03,success,
evt-000448,2026-08-17T09:36:03+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000456,2026-08-17T09:37:59+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000459,2026-08-17T09:38:36+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000461,2026-08-17T09:39:05+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000467,2026-08-17T09:40:18+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000472,2026-08-17T09:40:57+0000,logon,PC07,adm_sarah,synthetic,,2,10.10.20.21,PC07,failure,bad_password
evt-000473,2026-08-17T09:41:18+0000,logon,APP01,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000474,2026-08-17T09:41:25+0000,logon,PC07,adm_sarah,synthetic,,2,10.10.20.21,PC07,success,
evt-000478,2026-08-17T09:42:52+0000,logon,APP01,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000479,2026-08-17T09:42:59+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000483,2026-08-17T09:43:30+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000487,2026-08-17T09:44:15+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000489,2026-08-17T09:44:41+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000508,2026-08-17T09:49:39+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000510,2026-08-17T09:50:10+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000521,2026-08-17T09:55:57+0000,logon,FS02,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000525,2026-08-17T09:56:40+0000,logon,FS02,svc_backup,synthetic,,5,10.10.10.30,APP01,success,
evt-000526,2026-08-17T09:56:46+0000,logon,FS02,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000528,2026-08-17T09:56:54+0000,logon,FS02,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000532,2026-08-17T09:57:08+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000536,2026-08-17T09:57:44+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000540,2026-08-17T09:59:21+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000541,2026-08-17T09:59:24+0000,logon,PC05,klarsen,synthetic,,2,10.10.20.19,PC05,failure,bad_password
evt-000546,2026-08-17T09:59:57+0000,logon,PC05,klarsen,synthetic,,2,10.10.20.19,PC05,success,
evt-000548,2026-08-17T10:00:11+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000558,2026-08-17T10:03:24+0000,logon,APP01,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000561,2026-08-17T10:03:53+0000,logon,APP01,svc_sql,synthetic,,5,10.10.10.30,APP01,success,
evt-000562,2026-08-17T10:03:55+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000571,2026-08-17T10:05:12+0000,logon,DC01,svc_sql,synthetic,,5,10.10.10.30,APP01,success,
evt-000572,2026-08-17T10:05:32+0000,logon,APP01,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000576,2026-08-17T10:07:00+0000,logon,FS02,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000581,2026-08-17T10:08:00+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000586,2026-08-17T10:08:27+0000,logon,APP01,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000587,2026-08-17T10:09:00+0000,logon,DC01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000592,2026-08-17T10:09:47+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000596,2026-08-17T10:10:34+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000598,2026-08-17T10:10:58+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000605,2026-08-17T10:12:14+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000611,2026-08-17T10:13:17+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000619,2026-08-17T10:15:15+0000,logon,FS02,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000625,2026-08-17T10:16:47+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000627,2026-08-17T10:17:31+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000631,2026-08-17T10:18:09+0000,logon,FS02,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000639,2026-08-17T10:19:25+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000643,2026-08-17T10:20:38+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000653,2026-08-17T10:22:30+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000672,2026-08-17T10:27:42+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000680,2026-08-17T10:30:09+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000684,2026-08-17T10:30:41+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000698,2026-08-17T10:33:59+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000700,2026-08-17T10:34:32+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000706,2026-08-17T10:37:10+0000,logon,FS02,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000709,2026-08-17T10:38:37+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000712,2026-08-17T10:39:14+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000713,2026-08-17T10:39:31+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000716,2026-08-17T10:40:52+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000717,2026-08-17T10:41:57+0000,logon,APP01,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000724,2026-08-17T10:42:37+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000725,2026-08-17T10:42:38+0000,logon,APP01,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000729,2026-08-17T10:43:07+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000733,2026-08-17T10:43:58+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000737,2026-08-17T10:44:45+0000,logon,APP01,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000739,2026-08-17T10:45:18+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000742,2026-08-17T10:45:54+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000743,2026-08-17T10:46:02+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000747,2026-08-17T10:47:16+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000749,2026-08-17T10:47:29+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000751,2026-08-17T10:47:41+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000755,2026-08-17T10:48:15+0000,logon,FS02,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000757,2026-08-17T10:48:31+0000,logon,FS02,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000759,2026-08-17T10:48:36+0000,logon,FS02,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000773,2026-08-17T10:51:44+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000774,2026-08-17T10:51:55+0000,logon,APP01,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000775,2026-08-17T10:52:12+0000,logon,APP01,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000777,2026-08-17T10:52:45+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000783,2026-08-17T10:54:20+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000792,2026-08-17T10:55:49+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000793,2026-08-17T10:56:00+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000798,2026-08-17T10:57:52+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000799,2026-08-17T10:58:13+0000,logon,APP01,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000802,2026-08-17T10:58:57+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000809,2026-08-17T11:00:59+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000815,2026-08-17T11:01:52+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000829,2026-08-17T11:04:30+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000832,2026-08-17T11:05:56+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000835,2026-08-17T11:06:42+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000850,2026-08-17T11:08:46+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000853,2026-08-17T11:09:14+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000856,2026-08-17T11:10:16+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000858,2026-08-17T11:10:17+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000865,2026-08-17T11:11:29+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000867,2026-08-17T11:12:20+0000,logon,APP01,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000869,2026-08-17T11:12:22+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000875,2026-08-17T11:13:05+0000,logon,FS02,svc_sql,synthetic,,5,10.10.10.30,APP01,success,
evt-000876,2026-08-17T11:13:31+0000,logon,DC01,svc_sql,synthetic,,5,10.10.10.30,APP01,success,
evt-000880,2026-08-17T11:13:54+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000888,2026-08-17T11:15:42+0000,logon,FS02,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000894,2026-08-17T11:16:45+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000895,2026-08-17T11:16:48+0000,logon,FS02,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000899,2026-08-17T11:17:41+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000904,2026-08-17T11:19:32+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000909,2026-08-17T11:20:02+0000,logon,PC02,mrossi,synthetic,,2,10.10.20.16,PC02,failure,bad_password
evt-000911,2026-08-17T11:20:10+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000915,2026-08-17T11:20:40+0000,logon,PC02,mrossi,synthetic,,2,10.10.20.16,PC02,success,
evt-000916,2026-08-17T11:20:59+0000,logon,FS02,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000918,2026-08-17T11:21:17+0000,logon,FS02,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000926,2026-08-17T11:22:39+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000928,2026-08-17T11:23:31+0000,logon,FS02,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000935,2026-08-17T11:25:15+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000947,2026-08-17T11:27:41+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000949,2026-08-17T11:28:04+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000950,2026-08-17T11:28:07+0000,logon,FS02,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000962,2026-08-17T11:29:32+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000964,2026-08-17T11:29:49+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000968,2026-08-17T11:30:31+0000,logon,APP01,svc_backup,synthetic,,5,10.10.10.30,APP01,success,
evt-000974,2026-08-17T11:32:06+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000979,2026-08-17T11:33:15+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000980,2026-08-17T11:33:19+0000,logon,APP01,svc_sql,synthetic,,5,10.10.10.30,APP01,success,
evt-000981,2026-08-17T11:33:33+0000,logon,FS02,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000986,2026-08-17T11:35:24+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
