event_id,timestamp,event_type,device,user,source,source_ref,logon_type,source_ip,source_device,action,failure_reason
evt-000321,2026-08-17T09:11:54+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000329,2026-08-17T09:13:21+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000332,2026-08-17T09:14:41+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000340,2026-08-17T09:15:59+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000344,2026-08-17T09:18:12+0000,logon,APP01,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000347,2026-08-17T09:18:26+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000348,2026-08-17T09:18:32+0000,logon,APP01,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000349,2026-08-17T09:18:54+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000352,2026-08-17T09:19:20+0000,logon,FS02,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000354,2026-08-17T09:19:44+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000355,2026-08-17T09:19:59+0000,logon,APP01,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000359,2026-08-17T09:20:43+0000,logon,APP01,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000364,2026-08-17T09:21:37+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000369,2026-08-17T09:22:13+0000,logon,APP01,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000370,2026-08-17T09:22:31+0000,logon,APP01,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000381,2026-08-17T09:24:17+0000,logon,FS02,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000388,2026-08-17T09:25:45+0000,logon,APP01,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000390,2026-08-17T09:26:06+0000,logon,FS02,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000393,2026-08-17T09:26:40+0000,logon,FS02,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000396,2026-08-17T09:28:00+0000,logon,FS02,svc_backup,synthetic,,3,10.10.20.15,PC01,failure,bad_password
evt-000397,2026-08-17T09:28:01+0000,logon,FS02,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000401,2026-08-17T09:28:11+0000,logon,FS02,svc_backup,synthetic,,3,10.10.20.15,PC01,failure,bad_password
evt-000404,2026-08-17T09:28:22+0000,logon,FS02,svc_backup,synthetic,,3,10.10.20.15,PC01,failure,bad_password
evt-000405,2026-08-17T09:28:33+0000,logon,FS02,svc_backup,synthetic,,3,10.10.20.15,PC01,failure,bad_password
evt-000406,2026-08-17T09:28:44+0000,logon,FS02,svc_backup,synthetic,,3,10.10.20.15,PC01,failure,bad_password
evt-000408,2026-08-17T09:28:55+0000,logon,FS02,svc_backup,synthetic,,3,10.10.20.15,PC01,failure,bad_password
evt-000409,2026-08-17T09:29:06+0000,logon,FS02,svc_backup,synthetic,,3,10.10.20.15,PC01,failure,bad_password
evt-000411,2026-08-17T09:29:17+0000,logon,FS02,svc_backup,synthetic,,3,10.10.20.15,PC01,failure,bad_password
evt-000412,2026-08-17T09:29:20+0000,logon,APP01,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000415,2026-08-17T09:29:28+0000,logon,FS02,svc_backup,synthetic,,3,10.10.20.15,PC01,failure,bad_password
evt-000416,2026-08-17T09:29:39+0000,logon,FS02,svc_backup,synthetic,,3,10.10.20.15,PC01,failure,bad_password
evt-000417,2026-08-17T09:29:50+0000,logon,FS02,svc_backup,synthetic,,3,10.10.20.15,PC01,failure,bad_password
evt-000418,2026-08-17T09:30:01+0000,logon,FS02,svc_backup,synthetic,,3,10.10.20.15,PC01,failure,bad_password
evt-000419,2026-08-17T09:30:12+0000,logon,FS02,svc_backup,synthetic,,3,10.10.20.15,PC01,failure,bad_password
evt-000421,2026-08-17T09:30:23+0000,logon,FS02,svc_backup,synthetic,,3,10.10.20.15,PC01,failure,bad_password
evt-000422,2026-08-17T09:30:33+0000,logon,FS02,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000424,2026-08-17T09:30:56+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000428,2026-08-17T09:32:52+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000430,2026-08-17T09:33:12+0000,logon,FS02,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000432,2026-08-17T09:33:34+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000433,2026-08-17T09:33:47+0000,logon,FS02,svc_backup,synthetic,,3,10.10.20.15,PC01,success,
evt-000434,2026-08-17T09:33:50+0000,logon,APP01,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000435,2026-08-17T09:34:06+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000438,2026-08-17T09:34:20+0000,logon,PC03,achen,synthetic,,2,10.10.20.17,PC03,failure,bad_password
evt-000439,2026-08-17T09:34:43+0000,logon,PC03,achen,synthetic,,2,10.10.20.17,PC03,success,
evt-000450,2026-08-17T09:36:03+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000458,2026-08-17T09:37:59+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000461,2026-08-17T09:38:36+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000463,2026-08-17T09:39:05+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000469,2026-08-17T09:40:18+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000474,2026-08-17T09:40:57+0000,logon,PC07,adm_sarah,synthetic,,2,10.10.20.21,PC07,failure,bad_password
evt-000475,2026-08-17T09:41:18+0000,logon,APP01,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000476,2026-08-17T09:41:25+0000,logon,PC07,adm_sarah,synthetic,,2,10.10.20.21,PC07,success,
evt-000480,2026-08-17T09:42:52+0000,logon,APP01,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000481,2026-08-17T09:42:59+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000485,2026-08-17T09:43:30+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000489,2026-08-17T09:44:15+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000491,2026-08-17T09:44:41+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000510,2026-08-17T09:49:39+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000512,2026-08-17T09:50:10+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000523,2026-08-17T09:55:57+0000,logon,FS02,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000527,2026-08-17T09:56:40+0000,logon,FS02,svc_backup,synthetic,,5,10.10.10.30,APP01,success,
evt-000528,2026-08-17T09:56:46+0000,logon,FS02,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000530,2026-08-17T09:56:54+0000,logon,FS02,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000534,2026-08-17T09:57:08+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000538,2026-08-17T09:57:44+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000542,2026-08-17T09:59:21+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000543,2026-08-17T09:59:24+0000,logon,PC05,klarsen,synthetic,,2,10.10.20.19,PC05,failure,bad_password
evt-000548,2026-08-17T09:59:57+0000,logon,PC05,klarsen,synthetic,,2,10.10.20.19,PC05,success,
evt-000550,2026-08-17T10:00:11+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000560,2026-08-17T10:03:24+0000,logon,APP01,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000563,2026-08-17T10:03:53+0000,logon,APP01,svc_sql,synthetic,,5,10.10.10.30,APP01,success,
evt-000564,2026-08-17T10:03:55+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000573,2026-08-17T10:05:12+0000,logon,DC01,svc_sql,synthetic,,5,10.10.10.30,APP01,success,
evt-000574,2026-08-17T10:05:32+0000,logon,APP01,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000578,2026-08-17T10:07:00+0000,logon,FS02,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000583,2026-08-17T10:08:00+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000588,2026-08-17T10:08:27+0000,logon,APP01,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000589,2026-08-17T10:09:00+0000,logon,DC01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000594,2026-08-17T10:09:47+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000598,2026-08-17T10:10:34+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000600,2026-08-17T10:10:58+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000607,2026-08-17T10:12:14+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000613,2026-08-17T10:13:17+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000621,2026-08-17T10:15:15+0000,logon,FS02,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000627,2026-08-17T10:16:47+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000629,2026-08-17T10:17:31+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000633,2026-08-17T10:18:09+0000,logon,FS02,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000641,2026-08-17T10:19:25+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000645,2026-08-17T10:20:38+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000655,2026-08-17T10:22:30+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000674,2026-08-17T10:27:42+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000682,2026-08-17T10:30:09+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000686,2026-08-17T10:30:41+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000700,2026-08-17T10:33:59+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000702,2026-08-17T10:34:32+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000708,2026-08-17T10:37:10+0000,logon,FS02,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000711,2026-08-17T10:38:37+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000714,2026-08-17T10:39:14+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000715,2026-08-17T10:39:31+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000718,2026-08-17T10:40:52+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000719,2026-08-17T10:41:57+0000,logon,APP01,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000726,2026-08-17T10:42:37+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000727,2026-08-17T10:42:38+0000,logon,APP01,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000731,2026-08-17T10:43:07+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000735,2026-08-17T10:43:58+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000739,2026-08-17T10:44:45+0000,logon,APP01,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000741,2026-08-17T10:45:18+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000744,2026-08-17T10:45:54+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000745,2026-08-17T10:46:02+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000749,2026-08-17T10:47:16+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000751,2026-08-17T10:47:29+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000753,2026-08-17T10:47:41+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000757,2026-08-17T10:48:15+0000,logon,FS02,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000759,2026-08-17T10:48:31+0000,logon,FS02,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000761,2026-08-17T10:48:36+0000,logon,FS02,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000775,2026-08-17T10:51:44+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000776,2026-08-17T10:51:55+0000,logon,APP01,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000777,2026-08-17T10:52:12+0000,logon,APP01,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000779,2026-08-17T10:52:45+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000785,2026-08-17T10:54:20+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000794,2026-08-17T10:55:49+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000795,2026-08-17T10:56:00+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000800,2026-08-17T10:57:52+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000801,2026-08-17T10:58:13+0000,logon,APP01,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000804,2026-08-17T10:58:57+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000811,2026-08-17T11:00:59+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000817,2026-08-17T11:01:52+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000831,2026-08-17T11:04:30+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000834,2026-08-17T11:05:56+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000837,2026-08-17T11:06:42+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000852,2026-08-17T11:08:46+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000855,2026-08-17T11:09:14+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000858,2026-08-17T11:10:16+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000860,2026-08-17T11:10:17+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000867,2026-08-17T11:11:29+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000870,2026-08-17T11:12:20+0000,logon,APP01,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000872,2026-08-17T11:12:22+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000879,2026-08-17T11:13:05+0000,logon,FS02,svc_sql,synthetic,,5,10.10.10.30,APP01,success,
evt-000881,2026-08-17T11:13:31+0000,logon,DC01,svc_sql,synthetic,,5,10.10.10.30,APP01,success,
evt-000885,2026-08-17T11:13:54+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000896,2026-08-17T11:15:42+0000,logon,FS02,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000902,2026-08-17T11:16:45+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000903,2026-08-17T11:16:48+0000,logon,FS02,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000907,2026-08-17T11:17:41+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000912,2026-08-17T11:19:32+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000917,2026-08-17T11:20:02+0000,logon,PC02,mrossi,synthetic,,2,10.10.20.16,PC02,failure,bad_password
evt-000919,2026-08-17T11:20:10+0000,logon,APP01,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000923,2026-08-17T11:20:40+0000,logon,PC02,mrossi,synthetic,,2,10.10.20.16,PC02,success,
evt-000924,2026-08-17T11:20:59+0000,logon,FS02,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000926,2026-08-17T11:21:17+0000,logon,FS02,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000934,2026-08-17T11:22:39+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000936,2026-08-17T11:23:31+0000,logon,FS02,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000943,2026-08-17T11:25:15+0000,logon,FS02,achen,synthetic,,3,10.10.20.17,PC03,success,
evt-000955,2026-08-17T11:27:41+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
evt-000957,2026-08-17T11:28:04+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000958,2026-08-17T11:28:07+0000,logon,FS02,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000970,2026-08-17T11:29:32+0000,logon,FS02,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000972,2026-08-17T11:29:49+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000976,2026-08-17T11:30:31+0000,logon,APP01,svc_backup,synthetic,,5,10.10.10.30,APP01,success,
evt-000982,2026-08-17T11:32:06+0000,logon,APP01,adm_sarah,synthetic,,3,10.10.20.21,PC07,success,
evt-000987,2026-08-17T11:33:15+0000,logon,APP01,klarsen,synthetic,,3,10.10.20.19,PC05,success,
evt-000988,2026-08-17T11:33:19+0000,logon,APP01,svc_sql,synthetic,,5,10.10.10.30,APP01,success,
evt-000989,2026-08-17T11:33:33+0000,logon,FS02,jdoe,synthetic,,3,10.10.20.15,PC01,success,
evt-000994,2026-08-17T11:35:24+0000,logon,FS02,mrossi,synthetic,,3,10.10.20.16,PC02,success,
