event_id,timestamp,event_type,device,user,source,source_ref,process_name,process_id,command_line,parent_process_name,parent_process_id,file_path,sha256,signer,signature_status
evt-000150,2026-08-17T08:35:37+0000,process,PC01,jdoe,synthetic,,powershell.exe,1965,powershell.exe -ExecutionPolicy Bypass -File C:\Windows\CCM\SystemTemp\inventory.ps1,CcmExec.exe,962,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000152,2026-08-17T08:35:57+0000,process,PC05,SYSTEM,synthetic,,CcmExec.exe,8470,C:\Windows\CCM\CcmExec.exe,services.exe,517,C:\Windows\CCM\CcmExec.exe,cc9bf47a6aaa2e5437c78201e0304c41d66de7d5eba360a604e268b16618ad54,Microsoft Corporation,signed_valid
evt-000153,2026-08-17T08:35:58+0000,process,PC05,klarsen,synthetic,,WINWORD.EXE,9936,"""C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE"" /n ""C:\Users\klarsen\Documents\Notes.docx""",OUTLOOK.EXE,962,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,b9220cb750b241996d0b9300e4483f46310c1ca0bc896673ec5cdb9be1f05935,Microsoft Corporation,signed_valid
evt-000155,2026-08-17T08:36:31+0000,process,PC01,jdoe,synthetic,,OUTLOOK.EXE,8340,"""C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE""",explorer.exe,541,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,77904e5a4280e8f7c92e5bcf8a4c6b9930ceb0b88d415ac3398afbfe15f71d0d,Microsoft Corporation,signed_valid
evt-000157,2026-08-17T08:37:10+0000,process,PC02,SYSTEM,synthetic,,MsMpEng.exe,6178,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe""",services.exe,834,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe,1947b41bee61ee8d8f9f93b8a39538c19c5b031b1d2dc530e487ca3ecea0859b,Microsoft Corporation,signed_valid
evt-000160,2026-08-17T08:38:06+0000,process,PC07,SYSTEM,synthetic,,svchost.exe,1608,C:\Windows\System32\svchost.exe -k netsvcs -p,services.exe,939,C:\Windows\System32\svchost.exe,b06a818ffb92db5acd3189cb850cc0c456f26cc1999aa44d1e70da0ebca9133f,Microsoft Corporation,signed_valid
evt-000162,2026-08-17T08:38:14+0000,process,PC05,klarsen,synthetic,,powershell.exe,6012,powershell.exe -ExecutionPolicy Bypass -File C:\Windows\CCM\SystemTemp\inventory.ps1,CcmExec.exe,779,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000164,2026-08-17T08:38:39+0000,process,PC02,mrossi,synthetic,,OUTLOOK.EXE,2690,"""C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE""",explorer.exe,551,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,77904e5a4280e8f7c92e5bcf8a4c6b9930ceb0b88d415ac3398afbfe15f71d0d,Microsoft Corporation,signed_valid
evt-000165,2026-08-17T08:39:01+0000,process,PC05,klarsen,synthetic,,notepad.exe,3880,notepad.exe C:\Users\klarsen\Documents\todo.txt,explorer.exe,997,C:\Windows\System32\notepad.exe,4ac6c9c8dc5d9dcedfbe33334993d84f0058e0243ce646ec20e3a44e965cf1ab,Microsoft Corporation,signed_valid
evt-000167,2026-08-17T08:39:28+0000,process,PC02,mrossi,synthetic,,powershell.exe,2252,powershell.exe -ExecutionPolicy Bypass -File C:\Windows\CCM\SystemTemp\inventory.ps1,CcmExec.exe,908,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000168,2026-08-17T08:39:30+0000,process,PC03,achen,synthetic,,chrome.exe,3394,"""C:\Program Files\Google\Chrome\Application\chrome.exe""",explorer.exe,555,C:\Program Files\Google\Chrome\Application\chrome.exe,f85020382d7f774d618a37f55785c8e36c16cd1ee4234a075ac597a338246056,Google LLC,signed_valid
evt-000169,2026-08-17T08:39:30+0000,process,PC02,SYSTEM,synthetic,,svchost.exe,3273,C:\Windows\System32\svchost.exe -k netsvcs -p,services.exe,782,C:\Windows\System32\svchost.exe,b06a818ffb92db5acd3189cb850cc0c456f26cc1999aa44d1e70da0ebca9133f,Microsoft Corporation,signed_valid
evt-000170,2026-08-17T08:39:40+0000,process,PC05,klarsen,synthetic,,chrome.exe,6570,"""C:\Program Files\Google\Chrome\Application\chrome.exe""",explorer.exe,849,C:\Program Files\Google\Chrome\Application\chrome.exe,f85020382d7f774d618a37f55785c8e36c16cd1ee4234a075ac597a338246056,Google LLC,signed_valid
evt-000173,2026-08-17T08:40:56+0000,process,PC01,jdoe,synthetic,,notepad.exe,7996,notepad.exe C:\Users\jdoe\Documents\todo.txt,explorer.exe,678,C:\Windows\System32\notepad.exe,4ac6c9c8dc5d9dcedfbe33334993d84f0058e0243ce646ec20e3a44e965cf1ab,Microsoft Corporation,signed_valid
evt-000175,2026-08-17T08:41:25+0000,process,PC03,achen,synthetic,,WINWORD.EXE,9974,"""C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE"" /n ""C:\Users\achen\Documents\Notes.docx""",OUTLOOK.EXE,976,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,b9220cb750b241996d0b9300e4483f46310c1ca0bc896673ec5cdb9be1f05935,Microsoft Corporation,signed_valid
evt-000180,2026-08-17T08:43:35+0000,process,PC02,mrossi,synthetic,,EXCEL.EXE,7909,"""C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE"" /dde",explorer.exe,532,C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE,86ce6d98379cd90c47a83301cebfa734f5254eaab5370ada47ff5148df9a9564,Microsoft Corporation,signed_valid
evt-000181,2026-08-17T08:44:00+0000,process,PC01,jdoe,synthetic,,EXCEL.EXE,2709,"""C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE"" /dde",explorer.exe,760,C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE,86ce6d98379cd90c47a83301cebfa734f5254eaab5370ada47ff5148df9a9564,Microsoft Corporation,signed_valid
evt-000183,2026-08-17T08:44:30+0000,process,PC02,mrossi,synthetic,,powershell.exe,5283,powershell.exe -ExecutionPolicy Bypass -File C:\Windows\CCM\SystemTemp\inventory.ps1,CcmExec.exe,918,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000186,2026-08-17T08:45:14+0000,process,PC07,adm_sarah,synthetic,,powershell.exe,6452,powershell.exe -ExecutionPolicy Bypass -File C:\Windows\CCM\SystemTemp\inventory.ps1,CcmExec.exe,696,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000191,2026-08-17T08:45:48+0000,process,PC07,SYSTEM,synthetic,,svchost.exe,5942,C:\Windows\System32\svchost.exe -k netsvcs -p,services.exe,642,C:\Windows\System32\svchost.exe,b06a818ffb92db5acd3189cb850cc0c456f26cc1999aa44d1e70da0ebca9133f,Microsoft Corporation,signed_valid
evt-000195,2026-08-17T08:46:40+0000,process,PC07,SYSTEM,synthetic,,MsMpEng.exe,4388,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe""",services.exe,961,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe,1947b41bee61ee8d8f9f93b8a39538c19c5b031b1d2dc530e487ca3ecea0859b,Microsoft Corporation,signed_valid
evt-000196,2026-08-17T08:46:44+0000,process,PC02,mrossi,synthetic,,powershell.exe,2585,powershell.exe -ExecutionPolicy Bypass -File C:\Windows\CCM\SystemTemp\inventory.ps1,CcmExec.exe,771,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
